timestamp_s,fps,latency_ms,cpu_pct,gpu_pct,ram_mb,gpu_mem_mb,temp_cpu_c,temp_gpu_c,power_w,throttle
3026,26.8,37.0,37.4,52.6,1848.0,4214.0,57.5,61.9,18.2,no
3027,27.0,36.8,38.4,51.7,1857.0,4160.0,57.9,61.6,18.0,no
3028,26.9,37.1,37.8,53.0,1830.0,4195.0,57.6,61.1,18.2,no
3029,27.1,36.9,38.7,49.3,1848.0,4174.0,57.3,61.5,18.4,no
3030,27.0,37.2,36.0,51.7,1837.0,4146.0,57.6,61.9,18.0,no
3031,27.1,36.3,37.8,50.2,1823.0,4171.0,57.9,61.2,18.9,no
3032,26.6,36.9,36.7,48.4,1835.0,4193.0,57.3,62.7,18.3,no
3033,27.0,36.6,35.3,50.1,1846.0,4150.0,58.6,61.6,18.8,no
3034,26.7,36.1,36.5,51.5,1825.0,4242.0,57.7,62.5,18.1,no
3035,26.5,36.5,37.6,48.7,1871.0,4175.0,58.4,61.3,18.6,no
3036,26.7,36.9,35.5,54.8,1838.0,4231.0,57.5,62.2,18.5,no
3037,26.9,36.2,40.1,50.3,1865.0,4160.0,58.2,62.0,18.9,no
3038,26.5,37.7,36.8,54.1,1830.0,4211.0,58.0,62.6,18.1,no
3039,27.4,36.6,39.5,49.3,1856.0,4197.0,58.5,61.3,18.5,no
3040,26.8,37.5,36.0,52.8,1849.0,4237.0,57.4,62.0,18.3,no
3041,27.3,36.3,38.6,51.8,1869.0,4156.0,58.0,61.7,18.3,no
3042,26.6,37.2,37.9,54.5,1828.0,4201.0,57.8,61.6,18.5,no
3043,27.1,37.0,39.9,49.1,1850.0,4184.0,57.7,62.1,19.0,no
3044,27.0,37.6,35.8,52.1,1842.0,4177.0,58.0,62.8,18.7,no
3045,27.4,36.3,38.0,51.0,1838.0,4204.0,58.6,62.4,18.8,no
3046,26.6,37.0,37.2,50.5,1852.0,4249.0,58.3,62.5,18.8,no
3047,27.0,36.7,36.8,52.2,1874.0,4222.0,58.4,62.4,18.5,no
3048,26.8,36.6,38.2,55.2,1861.0,4228.0,58.4,62.1,18.2,no
3049,26.8,37.1,40.4,53.5,1864.0,4226.0,58.1,61.5,19.0,no
3050,27.0,37.8,39.1,53.9,1863.0,4205.0,57.6,62.9,18.6,no
3051,27.5,37.4,39.4,53.8,1852.0,4169.0,58.7,62.1,18.4,no
3052,27.2,37.5,39.3,52.3,1834.0,4253.0,58.1,61.9,18.3,no
3053,27.3,37.4,38.2,49.9,1876.0,4207.0,57.9,61.7,18.3,no
3054,27.3,37.1,36.4,55.5,1854.0,4192.0,57.8,61.7,18.2,no
3055,27.0,36.5,40.6,52.5,1846.0,4183.0,57.8,61.6,18.1,no
3056,26.7,37.9,38.4,51.5,1842.0,4183.0,57.7,61.3,18.4,no
3057,27.5,37.1,37.6,50.9,1841.0,4175.0,57.5,61.8,18.4,no
3058,27.1,36.9,37.2,50.9,1837.0,4161.0,57.9,61.9,18.7,no
3059,26.9,36.7,37.1,50.3,1830.0,4190.0,57.9,62.3,18.8,no
3060,26.8,36.7,36.7,49.4,1845.0,4193.0,58.3,62.5,18.5,no
3061,26.8,36.6,36.0,51.3,1846.0,4221.0,58.4,62.0,18.4,no
3062,26.7,36.3,37.5,51.5,1860.0,4227.0,58.0,61.8,18.6,no
3063,26.6,36.8,37.6,53.4,1864.0,4197.0,57.8,62.2,18.6,no
3064,26.9,36.9,39.0,53.8,1849.0,4186.0,58.2,62.2,18.4,no
3065,26.9,37.3,39.4,51.8,1843.0,4211.0,58.2,61.9,18.8,no
3066,27.2,37.5,37.9,51.1,1856.0,4213.0,57.9,62.5,18.4,no
3067,27.3,37.0,37.3,52.8,1856.0,4193.0,58.4,61.8,18.3,no
3068,27.0,36.8,38.6,52.9,1846.0,4228.0,57.8,61.6,18.6,no
3069,26.9,37.2,38.6,51.5,1864.0,4186.0,57.7,62.2,18.3,no
3070,27.1,37.2,37.6,53.9,1843.0,4176.0,58.1,61.7,18.5,no
3071,27.1,36.9,39.4,51.1,1838.0,4210.0,57.8,61.9,18.1,no
3072,26.9,37.5,37.3,50.4,1855.0,4183.0,58.0,61.4,18.8,no
3073,27.3,36.8,36.8,52.7,1842.0,4197.0,57.5,62.6,18.5,no
3074,26.9,36.6,38.5,50.9,1848.0,4165.0,58.5,62.1,18.5,no
3075,26.8,37.2,37.2,51.8,1832.0,4235.0,58.0,62.0,18.6,no
3076,27.1,36.7,37.8,49.7,1867.0,4203.0,58.0,62.1,18.4,no
3077,26.8,36.9,36.2,54.3,1852.0,4198.0,58.1,61.8,19.1,no
3078,27.0,36.4,39.7,52.2,1849.0,4206.0,57.8,63.0,18.7,no
3079,26.6,37.6,38.2,51.9,1853.0,4185.0,58.8,62.3,18.5,no
3080,27.3,37.1,37.9,52.4,1843.0,4263.0,58.2,61.9,18.5,no
3081,27.0,37.0,38.3,51.0,1881.0,4216.0,58.0,62.0,18.1,no
3082,27.0,37.1,37.3,56.2,1858.0,4196.0,58.0,61.4,19.1,no
3083,27.1,36.8,41.1,53.1,1848.0,4202.0,57.5,63.0,18.6,no
3084,26.9,38.0,38.8,51.8,1851.0,4165.0,58.8,62.2,18.6,no
3085,27.6,37.3,37.8,52.2,1832.0,4261.0,58.2,62.1,18.5,no
3086,27.2,36.9,38.1,49.7,1881.0,4214.0,58.1,62.0,18.6,no
3087,27.0,37.0,36.2,56.1,1857.0,4209.0,58.0,62.2,18.5,no
3088,27.0,36.4,41.1,52.9,1854.0,4198.0,58.1,62.0,18.3,no
3089,26.6,38.0,38.7,52.6,1849.0,4210.0,58.0,61.7,18.4,no
3090,27.6,37.2,38.4,51.8,1855.0,4197.0,57.8,61.9,18.6,no
3091,27.1,37.1,37.9,52.7,1849.0,4185.0,57.9,62.1,18.7,no
3092,27.1,37.0,38.5,51.8,1842.0,4193.0,58.1,62.4,18.7,no
3093,27.0,37.2,37.9,51.0,1846.0,4209.0,58.3,62.3,18.6,no
3094,27.1,37.0,37.2,51.5,1854.0,4223.0,58.3,62.2,18.6,no
3095,27.0,36.7,37.6,52.6,1862.0,4220.0,58.2,62.2,19.0,no
3096,26.8,36.9,38.4,53.5,1860.0,4215.0,58.1,62.9,18.3,no
3097,26.9,37.1,39.2,53.3,1857.0,4209.0,58.7,61.6,18.7,no
3098,27.1,37.4,39.0,53.0,1855.0,4254.0,57.7,62.3,18.1,no
3099,27.2,37.3,38.7,52.6,1877.0,4176.0,58.3,61.3,18.6,no
3100,27.2,37.2,38.5,55.6,1838.0,4219.0,57.4,62.2,18.4,no
3101,27.1,37.2,40.7,50.4,1860.0,4157.0,58.1,61.8,18.5,no
3102,27.1,37.9,36.8,53.3,1828.0,4211.0,57.8,62.0,18.9,no
3103,27.5,36.6,39.0,49.1,1855.0,4187.0,58.0,62.7,18.5,no
3104,26.8,37.3,35.8,52.7,1844.0,4197.0,58.5,61.9,18.6,no
3105,27.2,36.3,38.5,51.2,1849.0,4241.0,58.0,62.2,18.3,no
3106,26.6,37.2,37.4,51.8,1871.0,4197.0,58.2,61.7,18.6,no
3107,27.1,36.8,37.9,54.7,1848.0,4213.0,57.8,62.1,18.5,no
3108,26.9,37.0,40.1,51.8,1857.0,4182.0,58.1,62.0,18.5,no
3109,27.0,37.7,37.8,52.9,1841.0,4208.0,58.0,62.0,19.3,no
3110,27.4,36.9,38.7,50.8,1854.0,4198.0,58.0,63.4,18.8,no
3111,27.0,37.2,37.1,52.5,1849.0,4197.0,59.1,62.5,18.1,no
3112,27.1,36.7,38.4,51.9,1849.0,4282.0,58.4,61.3,18.4,no
3113,26.8,37.1,37.9,51.8,1891.0,4228.0,57.4,61.9,18.3,no
3114,27.1,37.0,37.9,57.5,1864.0,4155.0,57.9,61.7,19.1,no
3115,27.0,37.0,42.1,53.9,1828.0,4192.0,57.7,63.0,18.2,no
3116,27.0,38.4,39.4,49.0,1846.0,4180.0,58.8,61.6,18.6,no
3117,27.8,37.5,35.8,51.5,1840.0,4258.0,57.7,62.1,18.5,no
3118,27.3,36.3,37.6,50.7,1879.0,4175.0,58.1,61.9,18.5,no
3119,26.6,36.9,37.0,55.9,1837.0,4208.0,58.0,62.1,18.8,no
3120,26.9,36.7,40.9,50.3,1854.0,4197.0,58.0,62.5,18.2,no
3121,26.8,38.0,36.7,52.5,1848.0,4203.0,58.4,61.5,18.2,no
3122,27.6,36.6,38.4,51.8,1852.0,4230.0,57.6,61.5,18.6,no
3123,26.7,37.1,37.8,52.2,1865.0,4168.0,57.6,62.1,18.6,no
3124,27.1,36.9,38.2,54.0,1834.0,4168.0,58.1,62.2,18.6,no
3125,27.0,37.1,39.5,49.8,1834.0,4206.0,58.1,62.1,18.7,no
3126,27.0,37.5,36.4,49.9,1853.0,4210.0,58.1,62.3,18.2,no
3127,27.3,36.5,36.4,52.4,1855.0,4205.0,58.2,61.4,18.2,no
3128,26.7,36.5,38.3,52.7,1853.0,4219.0,57.5,61.6,18.8,no
3129,26.7,37.1,38.5,52.4,1859.0,4166.0,57.6,62.6,18.6,no
3130,27.1,37.2,38.3,53.2,1833.0,4173.0,58.5,62.2,18.0,no
3131,27.1,37.1,38.9,49.7,1837.0,4234.0,58.2,61.1,18.4,no
3132,27.1,37.3,36.3,50.2,1867.0,4212.0,57.3,61.8,18.8,no
3133,27.2,36.4,36.7,54.3,1856.0,4145.0,57.8,62.5,18.6,no
3134,26.7,36.6,39.7,52.8,1823.0,4186.0,58.4,62.1,18.6,no
3135,26.7,37.6,38.6,48.3,1843.0,4230.0,58.1,62.2,18.3,no
3136,27.3,37.2,35.3,51.1,1865.0,4207.0,58.1,61.7,18.6,no
3137,27.1,36.1,37.3,54.0,1853.0,4211.0,57.8,62.1,18.8,no
3138,26.5,36.8,39.5,52.5,1855.0,4184.0,58.1,62.5,18.7,no
3139,26.9,37.5,38.3,52.7,1842.0,4207.0,58.4,62.3,18.5,no
3140,27.3,37.1,38.5,51.0,1853.0,4230.0,58.3,62.0,18.3,no
3141,27.1,37.2,37.2,52.5,1865.0,4220.0,58.0,61.6,18.0,no
3142,27.1,36.7,38.3,54.0,1860.0,4202.0,57.7,61.2,18.5,no
3143,26.8,37.1,39.5,53.3,1851.0,4177.0,57.4,61.9,18.7,no
3144,27.1,37.5,39.0,52.1,1839.0,4154.0,57.9,62.3,19.3,no
3145,27.3,37.3,38.1,50.5,1827.0,4196.0,58.2,63.3,18.7,no
3146,27.2,37.0,36.9,48.9,1848.0,4216.0,59.0,62.3,18.6,no
3147,27.0,36.6,35.7,51.7,1858.0,4277.0,58.3,62.2,18.4,no
3148,26.8,36.2,37.8,53.1,1888.0,4220.0,58.1,61.8,18.2,no
3149,26.5,36.9,38.8,57.1,1860.0,4210.0,57.8,61.5,18.6,no
3150,27.0,37.3,41.8,53.3,1855.0,4188.0,57.6,62.2,18.7,no
3151,27.2,38.3,39.0,52.7,1844.0,4170.0,58.1,62.3,18.7,no
3152,27.8,37.3,38.5,51.2,1835.0,4209.0,58.2,62.3,18.4,no
3153,27.2,37.2,37.4,50.0,1855.0,4216.0,58.2,61.9,18.2,no
3154,27.1,36.8,36.5,52.6,1858.0,4218.0,57.9,61.6,19.2,no
3155,26.9,36.5,38.5,53.1,1859.0,4192.0,57.7,63.1,19.0,no
3156,26.7,37.2,38.8,53.2,1846.0,4174.0,58.9,62.9,18.3,no
3157,27.1,37.3,38.9,51.5,1837.0,4267.0,58.7,61.6,18.5,no
3158,27.2,37.3,37.6,50.3,1884.0,4254.0,57.7,62.0,18.6,no
3159,27.2,36.9,36.7,56.5,1877.0,4176.0,58.0,62.1,19.0,no
3160,26.9,36.6,41.4,55.6,1838.0,4201.0,58.1,62.8,18.7,no
3161,26.7,38.1,40.7,50.4,1851.0,4208.0,58.7,62.4,17.9,no
3162,27.7,37.9,36.8,52.1,1854.0,4250.0,58.3,61.0,18.4,no
3163,27.5,36.6,38.1,52.5,1875.0,4222.0,57.2,61.8,18.2,no
3164,26.8,37.0,38.4,55.4,1861.0,4138.0,57.8,61.6,18.6,no
3165,27.0,37.1,40.5,53.5,1819.0,4185.0,57.7,62.1,18.5,no
3166,27.1,37.8,39.1,47.9,1843.0,4174.0,58.1,61.9,18.7,no
3167,27.5,37.4,34.9,51.0,1837.0,4208.0,57.9,62.4,18.9,no
3168,27.2,36.0,37.3,50.3,1854.0,4195.0,58.3,62.6,18.7,no
3169,26.4,36.8,36.7,52.5,1848.0,4223.0,58.5,62.4,18.1,no
3170,26.9,36.6,38.4,51.7,1861.0,4238.0,58.3,61.4,18.5,no
3171,26.7,37.1,37.8,53.5,1869.0,4221.0,57.5,62.1,18.5,no
3172,27.1,36.9,39.1,54.5,1861.0,4162.0,58.1,62.0,18.3,no
3173,27.0,37.4,39.9,53.4,1831.0,4205.0,58.0,61.7,18.2,no
3174,27.2,37.6,39.1,49.5,1852.0,4199.0,57.8,61.5,18.3,no
3175,27.4,37.4,36.1,52.3,1850.0,4184.0,57.6,61.6,18.6,no
3176,27.2,36.4,38.2,51.9,1842.0,4170.0,57.7,62.2,18.3,no
3177,26.6,37.1,38.0,50.9,1835.0,4176.0,58.2,61.6,18.5,no
3178,27.0,37.0,37.2,50.0,1838.0,4212.0,57.7,62.0,18.4,no
3179,27.0,36.7,36.5,50.4,1856.0,4177.0,58.0,61.8,18.1,no
3180,26.8,36.5,36.8,52.8,1838.0,4200.0,57.8,61.3,18.4,no
3181,26.7,36.6,38.6,50.4,1850.0,4187.0,57.5,61.8,18.3,no
3182,26.8,37.2,36.8,52.0,1843.0,4161.0,57.8,61.6,18.9,no
3183,27.1,36.6,38.0,51.1,1830.0,4188.0,57.7,62.7,18.6,no
3184,26.8,37.0,37.3,49.4,1844.0,4176.0,58.5,62.2,18.4,no
3185,27.0,36.8,36.0,51.2,1838.0,4241.0,58.2,61.9,18.7,no
3186,26.9,36.3,37.4,50.4,1870.0,4212.0,57.9,62.4,18.6,no
3187,26.6,36.8,36.8,54.7,1856.0,4192.0,58.3,62.1,18.5,no
3188,26.9,36.6,40.0,52.8,1846.0,4222.0,58.1,62.0,18.4,no
3189,26.8,37.7,38.6,51.5,1861.0,4207.0,58.0,61.8,18.6,no
3190,27.4,37.2,37.6,53.4,1854.0,4197.0,57.9,62.1,18.8,no
3191,27.1,36.9,39.1,52.5,1849.0,4189.0,58.1,62.4,18.9,no
3192,26.9,37.4,38.4,51.8,1845.0,4209.0,58.3,62.6,18.2,no
3193,27.2,37.1,37.9,51.3,1854.0,4225.0,58.5,61.5,18.9,no
3194,27.1,37.0,37.5,52.6,1863.0,4239.0,57.6,62.6,18.1,no
3195,27.0,36.8,38.4,53.7,1869.0,4172.0,58.5,61.3,18.2,no
3196,26.9,37.1,39.3,54.6,1836.0,4238.0,57.5,61.5,18.3,no
3197,27.1,37.4,39.9,50.1,1869.0,4160.0,57.6,61.7,18.1,no
3198,27.3,37.6,36.6,54.5,1830.0,4170.0,57.8,61.3,18.8,no
3199,27.4,36.5,39.9,49.3,1835.0,4183.0,57.4,62.5,18.7,no
3200,26.7,37.6,36.0,50.0,1841.0,4155.0,58.4,62.3,18.5,no
3201,27.4,36.3,36.5,50.9,1828.0,4228.0,58.2,61.9,18.5,no
3202,26.6,36.5,37.1,49.0,1864.0,4216.0,57.9,62.0,17.9,no
3203,26.7,36.7,35.8,53.9,1858.0,4196.0,58.0,61.1,18.1,no
3204,26.8,36.3,39.4,53.1,1848.0,4200.0,57.3,61.4,18.9,no
3205,26.6,37.5,38.8,51.7,1850.0,4144.0,57.5,62.7,18.2,no
3206,27.3,37.3,37.8,52.0,1822.0,4163.0,58.6,61.5,18.5,no
3207,27.2,36.9,38.0,48.3,1832.0,4242.0,57.6,62.0,18.0,no
3208,27.0,37.0,35.2,49.5,1871.0,4173.0,58.0,61.2,18.6,no
3209,27.0,36.1,36.2,54.8,1836.0,4198.0,57.3,62.1,18.2,no
3210,26.4,36.4,40.1,50.2,1849.0,4150.0,58.1,61.5,18.1,no
3211,26.6,37.7,36.6,51.9,1825.0,4207.0,57.6,61.4,18.3,no
3212,27.4,36.5,37.9,48.7,1854.0,4167.0,57.5,61.7,18.3,no
3213,26.7,37.0,35.5,52.5,1834.0,4163.0,57.7,61.7,18.2,no
3214,27.0,36.2,38.4,49.8,1831.0,4181.0,57.8,61.5,18.9,no
3215,26.5,37.1,36.4,49.5,1840.0,4184.0,57.6,62.7,18.6,no
3216,27.1,36.5,36.1,50.7,1842.0,4173.0,58.5,62.2,18.3,no
3217,26.7,36.4,37.0,50.9,1836.0,4240.0,58.2,61.6,18.5,no
3218,26.6,36.7,37.2,50.2,1870.0,4213.0,57.7,62.1,18.6,no
3219,26.8,36.7,36.6,54.7,1856.0,4178.0,58.0,62.2,18.2,no
3220,26.8,36.5,40.0,52.8,1839.0,4203.0,58.1,61.5,18.6,no
3221,26.7,37.7,38.6,50.5,1852.0,4211.0,57.6,62.2,18.7,no
3222,27.4,37.2,36.9,52.2,1855.0,4168.0,58.1,62.3,18.5,no
3223,27.1,36.6,38.2,52.7,1834.0,4211.0,58.2,62.0,18.5,no
3224,26.8,37.1,38.5,49.9,1856.0,4215.0,58.0,62.0,18.7,no
3225,27.0,37.2,36.4,52.7,1858.0,4202.0,58.0,62.3,19.0,no
3226,27.1,36.5,38.6,53.0,1851.0,4202.0,58.2,62.8,18.5,no
3227,26.7,37.2,38.8,52.1,1851.0,4215.0,58.6,62.1,19.1,no
3228,27.1,37.3,38.1,52.1,1858.0,4249.0,58.0,62.9,18.5,no
3229,27.2,37.0,38.1,53.0,1874.0,4203.0,58.7,61.9,18.6,no
3230,27.0,37.0,38.8,55.2,1852.0,4256.0,57.9,62.2,18.3,no
3231,27.0,37.3,40.4,52.2,1878.0,4196.0,58.1,61.7,18.5,no
3232,27.2,37.8,38.2,55.7,1848.0,4211.0,57.8,62.0,18.2,no
3233,27.5,37.1,40.8,51.7,1855.0,4183.0,58.0,61.5,19.0,no
3234,27.0,37.9,37.8,52.7,1842.0,4202.0,57.6,62.8,18.2,no
3235,27.6,36.9,38.5,50.9,1851.0,4172.0,58.7,61.5,18.5,no
3236,27.0,37.2,37.2,52.1,1836.0,4249.0,57.6,62.0,18.8,no
3237,27.1,36.7,38.1,50.2,1875.0,4172.0,58.0,62.5,18.5,no
3238,26.8,37.0,36.6,55.3,1836.0,4200.0,58.4,62.0,18.6,no
3239,27.0,36.5,40.5,50.1,1850.0,4232.0,58.0,62.2,18.9,no
3240,26.7,37.8,36.6,52.0,1866.0,4199.0,58.1,62.6,18.9,no
3241,27.5,36.5,38.0,54.2,1849.0,4209.0,58.5,62.7,19.1,no
3242,26.7,37.0,39.6,51.9,1855.0,4238.0,58.5,63.0,18.1,no
3243,27.0,37.5,37.9,52.6,1869.0,4239.0,58.8,61.3,18.7,no
3244,27.3,37.0,38.5,54.5,1870.0,4259.0,57.5,62.3,18.8,no
3245,27.0,37.2,39.9,54.6,1880.0,4161.0,58.2,62.4,18.5,no
3246,27.1,37.6,40.0,56.0,1830.0,4215.0,58.3,62.0,18.6,no
3247,27.4,37.7,41.0,49.4,1858.0,4225.0,58.0,62.1,17.9,no
3248,27.4,38.0,36.0,53.0,1863.0,4199.0,58.1,61.1,18.6,no
3249,27.6,36.3,38.8,53.7,1850.0,4205.0,57.3,62.2,18.2,no
3250,26.6,37.3,39.3,51.9,1853.0,4144.0,58.2,61.5,18.7,no
3251,27.2,37.4,38.0,52.3,1822.0,4211.0,57.6,62.4,17.9,no
3252,27.3,37.0,38.3,48.3,1856.0,4171.0,58.3,60.9,18.6,no
3253,27.0,37.1,35.2,52.8,1835.0,4223.0,57.1,62.2,18.4,no
3254,27.1,36.1,38.6,50.0,1862.0,4135.0,58.1,61.8,18.7,no
3255,26.4,37.2,36.5,53.6,1818.0,4210.0,57.8,62.4,18.1,no
3256,27.1,36.5,39.2,47.7,1855.0,4188.0,58.3,61.3,18.7,no
3257,26.7,37.4,34.8,52.7,1844.0,4223.0,57.4,62.4,18.8,no
3258,27.2,35.9,38.5,51.2,1861.0,4158.0,58.3,62.4,18.3,no
3259,26.4,37.2,37.4,53.5,1829.0,4224.0,58.4,61.7,18.8,no
3260,27.1,36.8,39.1,49.2,1862.0,4227.0,57.8,62.5,19.1,no
3261,26.9,37.4,35.9,53.6,1863.0,4181.0,58.4,63.0,18.9,no
3262,27.2,36.3,39.2,53.8,1841.0,4230.0,58.8,62.7,18.5,no
3263,26.6,37.4,39.3,50.8,1865.0,4260.0,58.6,62.0,19.1,no
3264,27.2,37.4,37.1,54.0,1880.0,4244.0,58.0,62.9,18.8,no
3265,27.3,36.7,39.5,56.0,1872.0,4199.0,58.8,62.5,18.4,no
3266,26.8,37.5,41.0,55.0,1850.0,4257.0,58.4,61.9,18.0,no
3267,27.3,38.0,40.2,52.0,1878.0,4227.0,57.9,61.2,18.9,no
3268,27.6,37.7,38.0,55.8,1864.0,4193.0,57.4,62.6,19.2,no
3269,27.4,37.0,40.8,53.8,1847.0,4155.0,58.5,63.2,18.6,no
3270,27.0,37.9,39.4,51.6,1827.0,4238.0,59.0,62.1,18.5,no
3271,27.6,37.5,37.7,49.0,1869.0,4274.0,58.1,62.0,18.4,no
3272,27.3,36.9,35.7,54.5,1887.0,4206.0,58.0,61.9,18.8,no
3273,26.9,36.2,39.9,56.9,1853.0,4197.0,57.9,62.4,18.5,no
3274,26.5,37.6,41.7,52.4,1849.0,4192.0,58.3,62.0,18.4,no
3275,27.4,38.2,38.3,51.8,1846.0,4225.0,58.0,61.8,18.6,no
3276,27.7,37.1,37.9,51.5,1863.0,4198.0,57.9,62.2,18.1,no
3277,27.1,37.0,37.6,53.7,1849.0,4189.0,58.2,61.3,18.6,no
3278,27.0,36.9,39.3,51.8,1845.0,4214.0,57.5,62.2,18.7,no
3279,26.9,37.4,37.9,51.3,1857.0,4159.0,58.2,62.3,19.1,no
3280,27.3,37.0,37.5,52.9,1830.0,4212.0,58.3,63.0,18.2,no
3281,27.0,36.8,38.7,49.3,1856.0,4219.0,58.8,61.4,18.4,no
3282,26.9,37.2,36.0,52.8,1860.0,4258.0,57.5,61.8,18.4,no
3283,27.1,36.3,38.6,53.3,1879.0,4165.0,57.9,61.8,18.6,no
3284,26.6,37.2,39.0,55.9,1833.0,4189.0,57.8,62.1,18.6,no
3285,27.1,37.3,40.9,49.7,1844.0,4187.0,58.1,62.2,18.2,no
3286,27.2,38.0,36.3,51.3,1843.0,4209.0,58.2,61.5,18.6,no
3287,27.6,36.4,37.4,51.1,1854.0,4213.0,57.6,62.1,18.7,no
3288,26.7,36.8,37.3,52.6,1857.0,4171.0,58.1,62.4,18.6,no
3289,26.9,36.8,38.4,52.9,1835.0,4208.0,58.3,62.1,18.6,no
3290,26.9,37.1,38.7,50.0,1854.0,4221.0,58.1,62.2,18.3,no
3291,27.1,37.2,36.5,52.6,1861.0,4205.0,58.2,61.6,18.3,no
3292,27.1,36.5,38.4,53.4,1853.0,4213.0,57.7,61.7,18.2,no
3293,26.7,37.1,39.1,52.3,1857.0,4176.0,57.7,61.4,18.3,no
3294,27.1,37.4,38.3,52.9,1838.0,4179.0,57.6,61.7,18.4,no
3295,27.2,37.1,38.7,50.4,1840.0,4166.0,57.8,61.9,18.7,no
3296,27.1,37.2,36.8,50.6,1833.0,4183.0,57.9,62.4,18.5,no
3297,27.1,36.6,37.0,49.8,1842.0,4192.0,58.3,62.0,18.7,no
3298,26.8,36.7,36.3,50.9,1846.0,4224.0,58.0,62.3,18.7,no
3299,26.8,36.4,37.2,51.4,1862.0,4197.0,58.2,62.4,18.5,no
3300,26.7,36.7,37.6,53.6,1849.0,4215.0,58.3,62.1,18.1,no
3301,26.8,36.9,39.2,51.8,1858.0,4223.0,58.1,61.3,18.6,no
3302,26.9,37.4,37.9,53.0,1862.0,4205.0,57.5,62.2,18.3,no
3303,27.2,37.0,38.8,53.5,1852.0,4159.0,58.2,61.6,18.3,no
3304,27.0,37.3,39.2,52.3,1830.0,4212.0,57.7,61.7,19.2,no
3305,27.2,37.4,38.2,49.3,1856.0,4177.0,57.7,63.2,18.7,no
3306,27.2,37.1,36.0,52.8,1838.0,4180.0,59.0,62.3,18.3,no
3307,27.0,36.3,38.6,50.5,1840.0,4275.0,58.3,61.7,18.5,no
3308,26.6,37.2,36.8,50.7,1887.0,4219.0,57.8,62.1,18.1,no
3309,27.1,36.6,37.0,57.0,1859.0,4182.0,58.1,61.3,18.4,no
3310,26.8,36.7,41.7,53.3,1841.0,4205.0,57.4,61.9,18.2,no
3311,26.8,38.2,38.9,50.8,1852.0,4156.0,57.9,61.6,18.3,no
3312,27.7,37.3,37.1,52.3,1828.0,4193.0,57.7,61.7,18.2,no
3313,27.2,36.7,38.2,49.1,1846.0,4174.0,57.8,61.5,18.6,no
3314,26.8,37.1,35.8,51.5,1837.0,4185.0,57.6,62.2,18.5,no
3315,27.0,36.3,37.6,50.3,1842.0,4168.0,58.1,62.0,19.3,no
3316,26.6,36.9,36.7,51.0,1834.0,4211.0,58.0,63.3,18.7,no
3317,26.9,36.6,37.2,49.9,1856.0,4199.0,59.0,62.3,18.6,no
3318,26.7,36.7,36.4,52.7,1849.0,4278.0,58.2,62.2,18.5,no
3319,26.8,36.5,38.6,51.9,1889.0,4216.0,58.2,62.0,18.4,no
3320,26.7,37.2,37.9,57.2,1858.0,4214.0,58.0,61.9,18.6,no
3321,27.1,37.0,41.9,53.1,1857.0,4201.0,57.9,62.2,17.9,no
3322,27.0,38.3,38.8,52.9,1851.0,4195.0,58.2,61.1,18.7,no
3323,27.8,37.3,38.7,52.1,1847.0,4212.0,57.3,62.4,18.3,no
3324,27.2,37.2,38.1,51.6,1856.0,4144.0,58.3,61.6,19.1,no
3325,27.1,37.0,37.7,52.8,1822.0,4222.0,57.7,63.0,18.4,no
3326,27.0,36.9,38.6,48.3,1861.0,4178.0,58.8,61.8,18.4,no
3327,26.9,37.2,35.2,53.4,1839.0,4261.0,57.8,61.8,18.6,no
3328,27.1,36.1,39.1,50.5,1880.0,4186.0,57.8,62.2,18.5,no
3329,26.4,37.4,36.9,56.0,1843.0,4188.0,58.2,61.9,18.7,no
3330,27.2,36.6,41.0,51.1,1844.0,4215.0,58.0,62.3,18.2,no
3331,26.8,38.0,37.3,51.2,1857.0,4196.0,58.2,61.6,18.5,no
3332,27.6,36.8,37.4,53.0,1848.0,4215.0,57.7,61.9,18.4,no
3333,26.9,36.8,38.7,51.8,1858.0,4174.0,58.0,61.9,18.5,no
3334,26.9,37.2,37.8,53.0,1837.0,4197.0,57.9,62.0,18.4,no
3335,27.1,36.9,38.8,50.3,1848.0,4194.0,58.0,61.9,18.8,no
3336,27.0,37.3,36.7,51.8,1847.0,4198.0,57.9,62.6,18.9,no
3337,27.2,36.6,37.8,51.6,1849.0,4192.0,58.4,62.7,18.5,no
3338,26.7,36.9,37.7,51.9,1846.0,4234.0,58.5,62.0,18.5,no
3339,27.0,36.9,37.9,51.5,1867.0,4240.0,58.0,62.0,18.6,no
3340,26.9,37.0,37.6,54.2,1870.0,4202.0,58.0,62.1,17.8,no
3341,27.0,36.9,39.7,54.7,1851.0,4198.0,58.1,60.8,18.4,no
3342,26.9,37.6,40.0,52.1,1849.0,4208.0,57.0,61.8,17.9,no
3343,27.3,37.7,38.1,51.9,1854.0,4125.0,57.8,61.0,18.7,no
3344,27.4,37.0,37.9,52.6,1813.0,4185.0,57.2,62.4,18.7,no
3345,27.0,37.0,38.4,47.0,1843.0,4142.0,58.3,62.4,18.1,no
3346,27.0,37.1,34.3,51.0,1821.0,4221.0,58.3,61.3,18.4,no
3347,27.1,35.8,37.3,48.1,1861.0,4225.0,57.4,61.8,18.2,no
3348,26.3,36.8,35.1,53.4,1862.0,4156.0,57.9,61.5,18.5,no
